,task,input,output,possible_outputs
42,active_to_passive,The professors advised the tourist.,The tourist was advised by the professors.,
43,active_to_passive,The lawyer encouraged the scientists.,The scientists were encouraged by the lawyer.,
44,active_to_passive,The tourist encouraged the scientists.,The scientists were encouraged by the tourist.,
45,active_to_passive,The athlete believed the actors.,The actors were believed by the athlete.,
46,active_to_passive,The banker contacted the tourist.,The tourist was contacted by the banker.,
47,active_to_passive,The bankers admired the author.,The author was admired by the bankers.,
48,active_to_passive,The manager encouraged the professors.,The professors were encouraged by the manager.,
49,active_to_passive,The actor advised the managers.,The managers were advised by the actor.,
50,active_to_passive,The doctor recognized the students.,The students were recognized by the doctor.,
51,active_to_passive,The actors admired the tourists.,The tourists were admired by the actors.,
52,active_to_passive,The students introduced the tourists.,The tourists were introduced by the students.,
53,active_to_passive,The professor recommended the bankers.,The bankers were recommended by the professor.,
54,active_to_passive,The managers thanked the professor.,The professor was thanked by the managers.,
55,active_to_passive,The athlete thanked the student.,The student was thanked by the athlete.,
56,active_to_passive,The banker avoided the doctors.,The doctors were avoided by the banker.,
57,active_to_passive,The secretaries encouraged the judges.,The judges were encouraged by the secretaries.,
58,active_to_passive,The scientists believed the lawyer.,The lawyer was believed by the scientists.,
59,active_to_passive,The professor avoided the author.,The author was avoided by the professor.,
60,active_to_passive,The judges supported the lawyer.,The lawyer was supported by the judges.,
61,active_to_passive,The professor recommended the banker.,The banker was recommended by the professor.,
62,active_to_passive,The president introduced the lawyer.,The lawyer was introduced by the president.,
63,active_to_passive,The artist mentioned the actors.,The actors were mentioned by the artist.,
64,active_to_passive,The doctor introduced the tourist.,The tourist was introduced by the doctor.,
65,active_to_passive,The senators recognized the scientists.,The scientists were recognized by the senators.,
66,active_to_passive,The manager admired the artist.,The artist was admired by the manager.,
67,active_to_passive,The artist advised the doctor.,The doctor was advised by the artist.,
68,active_to_passive,The secretary introduced the senator.,The senator was introduced by the secretary.,
69,active_to_passive,The students believed the presidents.,The presidents were believed by the students.,
70,active_to_passive,The tourist contacted the doctor.,The doctor was contacted by the tourist.,
71,active_to_passive,The tourists admired the artists.,The artists were admired by the tourists.,
72,active_to_passive,The artists advised the secretaries.,The secretaries were advised by the artists.,
73,active_to_passive,The senator introduced the lawyer.,The lawyer was introduced by the senator.,
74,active_to_passive,The manager thanked the president.,The president was thanked by the manager.,
75,active_to_passive,The scientists avoided the students.,The students were avoided by the scientists.,
76,active_to_passive,The artists believed the actor.,The actor was believed by the artists.,
77,active_to_passive,The tourists admired the presidents.,The presidents were admired by the tourists.,
78,active_to_passive,The authors stopped the lawyers.,The lawyers were stopped by the authors.,
79,active_to_passive,The artists contacted the scientists.,The scientists were contacted by the artists.,
80,active_to_passive,The judges thanked the lawyers.,The lawyers were thanked by the judges.,
81,active_to_passive,The bankers introduced the professors.,The professors were introduced by the bankers.,
82,active_to_passive,The senator mentioned the author.,The author was mentioned by the senator.,
83,active_to_passive,The professors believed the manager.,The manager was believed by the professors.,
84,active_to_passive,The scientists helped the senator.,The senator was helped by the scientists.,
85,active_to_passive,The actors avoided the tourists.,The tourists were avoided by the actors.,
86,active_to_passive,The senators admired the athlete.,The athlete was admired by the senators.,
87,active_to_passive,The senators avoided the doctor.,The doctor was avoided by the senators.,
88,active_to_passive,The students helped the senator.,The senator was helped by the students.,
89,active_to_passive,The actor avoided the tourist.,The tourist was avoided by the actor.,
90,active_to_passive,The author believed the secretary.,The secretary was believed by the author.,
91,active_to_passive,The judge encouraged the banker.,The banker was encouraged by the judge.,
92,active_to_passive,The president helped the secretaries.,The secretaries were helped by the president.,
93,active_to_passive,The lawyers stopped the student.,The student was stopped by the lawyers.,
94,active_to_passive,The president thanked the actors.,The actors were thanked by the president.,
95,active_to_passive,The judge mentioned the manager.,The manager was mentioned by the judge.,
96,active_to_passive,The manager recommended the authors.,The authors were recommended by the manager.,
97,active_to_passive,The senator recognized the managers.,The managers were recognized by the senator.,
98,active_to_passive,The artist avoided the senator.,The senator was avoided by the artist.,
99,active_to_passive,The actor introduced the authors.,The authors were introduced by the actor.,
100,active_to_passive,The secretaries avoided the student.,The student was avoided by the secretaries.,
101,active_to_passive,The student recognized the professors.,The professors were recognized by the student.,
102,active_to_passive,The actor contacted the secretary.,The secretary was contacted by the actor.,
103,active_to_passive,The manager stopped the senator.,The senator was stopped by the manager.,
104,active_to_passive,The judge advised the student.,The student was advised by the judge.,
105,active_to_passive,The tourist believed the judge.,The judge was believed by the tourist.,
106,active_to_passive,The presidents thanked the actors.,The actors were thanked by the presidents.,
107,active_to_passive,The authors encouraged the athlete.,The athlete was encouraged by the authors.,
108,active_to_passive,The athlete contacted the presidents.,The presidents were contacted by the athlete.,
109,active_to_passive,The doctors avoided the athletes.,The athletes were avoided by the doctors.,
110,active_to_passive,The tourists advised the actor.,The actor was advised by the tourists.,
111,active_to_passive,The authors supported the artist.,The artist was supported by the authors.,
112,active_to_passive,The scientists admired the bankers.,The bankers were admired by the scientists.,
113,active_to_passive,The tourist contacted the doctors.,The doctors were contacted by the tourist.,
114,active_to_passive,The artist supported the senators.,The senators were supported by the artist.,
115,active_to_passive,The athletes stopped the artists.,The artists were stopped by the athletes.,
116,active_to_passive,The senators avoided the lawyer.,The lawyer was avoided by the senators.,
117,active_to_passive,The judge helped the doctor.,The doctor was helped by the judge.,
118,active_to_passive,The bankers recommended the senators.,The senators were recommended by the bankers.,
119,active_to_passive,The athletes avoided the banker.,The banker was avoided by the athletes.,
120,active_to_passive,The tourists avoided the secretaries.,The secretaries were avoided by the tourists.,
121,active_to_passive,The bankers helped the manager.,The manager was helped by the bankers.,
122,active_to_passive,The author admired the presidents.,The presidents were admired by the author.,
123,active_to_passive,The scientists encouraged the author.,The author was encouraged by the scientists.,
124,active_to_passive,The artist avoided the judge.,The judge was avoided by the artist.,
125,active_to_passive,The scientist encouraged the banker.,The banker was encouraged by the scientist.,
126,active_to_passive,The professors believed the senator.,The senator was believed by the professors.,
127,active_to_passive,The judge believed the senators.,The senators were believed by the judge.,
128,active_to_passive,The bankers recognized the doctor.,The doctor was recognized by the bankers.,
129,active_to_passive,The doctors believed the banker.,The banker was believed by the doctors.,
130,active_to_passive,The scientists thanked the lawyer.,The lawyer was thanked by the scientists.,
131,active_to_passive,The judges admired the actor.,The actor was admired by the judges.,
132,active_to_passive,The senator helped the judges.,The judges were helped by the senator.,
133,active_to_passive,The judge recommended the lawyer.,The lawyer was recommended by the judge.,
134,active_to_passive,The secretaries advised the scientists.,The scientists were advised by the secretaries.,
135,active_to_passive,The judges mentioned the doctors.,The doctors were mentioned by the judges.,
136,active_to_passive,The artist recognized the judges.,The judges were recognized by the artist.,
137,active_to_passive,The managers recommended the student.,The student was recommended by the managers.,
138,active_to_passive,The secretary believed the senators.,The senators were believed by the secretary.,
139,active_to_passive,The secretary admired the bankers.,The bankers were admired by the secretary.,
140,active_to_passive,The judge introduced the professor.,The professor was introduced by the judge.,
141,active_to_passive,The banker introduced the athletes.,The athletes were introduced by the banker.,
142,active_to_passive,The senator mentioned the professor.,The professor was mentioned by the senator.,
143,active_to_passive,The scientists contacted the student.,The student was contacted by the scientists.,
144,active_to_passive,The scientist contacted the president.,The president was contacted by the scientist.,
145,active_to_passive,The lawyers helped the actor.,The actor was helped by the lawyers.,
146,active_to_passive,The bankers supported the professor.,The professor was supported by the bankers.,
147,active_to_passive,The athletes mentioned the tourist.,The tourist was mentioned by the athletes.,
148,active_to_passive,The professors recognized the athlete.,The athlete was recognized by the professors.,
149,active_to_passive,The senator avoided the tourists.,The tourists were avoided by the senator.,
150,active_to_passive,The artist introduced the scientist.,The scientist was introduced by the artist.,
151,active_to_passive,The students supported the doctors.,The doctors were supported by the students.,
152,active_to_passive,The athletes recognized the doctors.,The doctors were recognized by the athletes.,
153,active_to_passive,The secretaries stopped the bankers.,The bankers were stopped by the secretaries.,
154,active_to_passive,The manager admired the bankers.,The bankers were admired by the manager.,
155,active_to_passive,The athletes admired the students.,The students were admired by the athletes.,
156,active_to_passive,The scientists recognized the managers.,The managers were recognized by the scientists.,
157,active_to_passive,The scientist advised the athletes.,The athletes were advised by the scientist.,
158,active_to_passive,The secretaries thanked the presidents.,The presidents were thanked by the secretaries.,
159,active_to_passive,The athletes thanked the scientist.,The scientist was thanked by the athletes.,
160,active_to_passive,The managers supported the president.,The president was supported by the managers.,
161,active_to_passive,The president mentioned the professor.,The professor was mentioned by the president.,
162,active_to_passive,The presidents avoided the secretaries.,The secretaries were avoided by the presidents.,
163,active_to_passive,The professors mentioned the presidents.,The presidents were mentioned by the professors.,
164,active_to_passive,The judges thanked the tourists.,The tourists were thanked by the judges.,
165,active_to_passive,The actor avoided the banker.,The banker was avoided by the actor.,
166,active_to_passive,The senator advised the doctors.,The doctors were advised by the senator.,
167,active_to_passive,The banker advised the judge.,The judge was advised by the banker.,
168,active_to_passive,The president introduced the judge.,The judge was introduced by the president.,
169,active_to_passive,The managers introduced the authors.,The authors were introduced by the managers.,
170,active_to_passive,The artist contacted the professors.,The professors were contacted by the artist.,
171,active_to_passive,The doctors admired the judges.,The judges were admired by the doctors.,
172,active_to_passive,The manager helped the professors.,The professors were helped by the manager.,
173,active_to_passive,The secretary admired the author.,The author was admired by the secretary.,
174,active_to_passive,The lawyers encouraged the professors.,The professors were encouraged by the lawyers.,
175,active_to_passive,The student helped the tourists.,The tourists were helped by the student.,
176,active_to_passive,The secretaries advised the lawyer.,The lawyer was advised by the secretaries.,
177,active_to_passive,The students introduced the professors.,The professors were introduced by the students.,
178,active_to_passive,The students helped the authors.,The authors were helped by the students.,
179,active_to_passive,The athlete avoided the actor.,The actor was avoided by the athlete.,
180,active_to_passive,The tourist admired the managers.,The managers were admired by the tourist.,
181,active_to_passive,The lawyer encouraged the senators.,The senators were encouraged by the lawyer.,
182,active_to_passive,The tourists contacted the scientist.,The scientist was contacted by the tourists.,
183,active_to_passive,The student believed the senators.,The senators were believed by the student.,
184,active_to_passive,The authors avoided the banker.,The banker was avoided by the authors.,
185,active_to_passive,The banker contacted the author.,The author was contacted by the banker.,
186,active_to_passive,The artists thanked the athlete.,The athlete was thanked by the artists.,
187,active_to_passive,The actors stopped the scientist.,The scientist was stopped by the actors.,
188,active_to_passive,The secretaries admired the artist.,The artist was admired by the secretaries.,
189,active_to_passive,The judge stopped the lawyer.,The lawyer was stopped by the judge.,
190,active_to_passive,The managers introduced the scientist.,The scientist was introduced by the managers.,
191,active_to_passive,The actors contacted the judges.,The judges were contacted by the actors.,
192,active_to_passive,The scientist recognized the author.,The author was recognized by the scientist.,
193,active_to_passive,The tourists recommended the athletes.,The athletes were recommended by the tourists.,
194,active_to_passive,The athletes supported the senators.,The senators were supported by the athletes.,
195,active_to_passive,The secretary thanked the judges.,The judges were thanked by the secretary.,
196,active_to_passive,The artists recognized the scientist.,The scientist was recognized by the artists.,
197,active_to_passive,The professors contacted the banker.,The banker was contacted by the professors.,
198,active_to_passive,The artists recognized the manager.,The manager was recognized by the artists.,
199,active_to_passive,The scientists admired the secretaries.,The secretaries were admired by the scientists.,
200,antonyms,inoperative,operative,
201,antonyms,mobilization,demobilization,
202,antonyms,disagree,agree,
203,antonyms,dissimilarity,similarity,
204,antonyms,unreactive,reactive,
205,antonyms,divide,multiply,
206,antonyms,maximal,minimal,
207,antonyms,equivocal,unequivocal,
208,antonyms,bad,good,
209,antonyms,undetected,detected,
210,antonyms,pleasing,displeasing,
211,antonyms,contaminated,uncontaminated,
212,antonyms,ravel,unravel,
213,antonyms,worthlessness,worth,
214,antonyms,diversify,specialize,
215,antonyms,passing,running,
216,antonyms,accustomed,unaccustomed,
217,antonyms,studied,unstudied,
218,antonyms,settled,unsettled,
219,antonyms,asymmetrical,symmetrical,
220,antonyms,nonbeing,being,
221,antonyms,nontoxic,toxic,
222,antonyms,conciliatory,antagonistic,
223,antonyms,unkind,kind,
224,antonyms,nonnative,native,
225,antonyms,white,black,
226,antonyms,roughness,smoothness,
227,antonyms,immeasurable,measurable,
228,antonyms,unmoving,moving,
229,antonyms,solved,unsolved,
230,antonyms,little,much,
231,antonyms,indication,contraindication,
232,antonyms,unclean,clean,
233,antonyms,contraindicate,indicate,
234,antonyms,inelegant,elegant,
235,antonyms,officially,unofficially,
236,antonyms,evil,good,
237,antonyms,receptor,effector,
238,antonyms,home,away,
239,antonyms,night,day,
240,antonyms,unscrew,screw,
241,antonyms,endocrine,exocrine,
242,antonyms,decode,encode,
243,antonyms,contamination,decontamination,
244,antonyms,surprising,unsurprising,
245,antonyms,permanently,temporarily,
246,antonyms,shared,unshared,
247,antonyms,differentiate,integrate,
248,antonyms,merciful,merciless,
249,antonyms,enchanted,disenchanted,
250,antonyms,deceleration,acceleration,
251,antonyms,insufficient,sufficient,
252,antonyms,disjoin,join,
253,antonyms,domestic,foreign,
254,antonyms,willingness,unwillingness,
255,antonyms,practical,impractical,
256,antonyms,lower,raise,
257,antonyms,intentionally,unintentionally,
258,antonyms,adjusted,unadjusted,
259,antonyms,laity,clergy,
260,antonyms,innocent,guilty,
261,antonyms,dishonor,honor,
262,antonyms,difficulty,ease,
263,antonyms,hairless,hairy,
264,antonyms,proliferation,nonproliferation,
265,antonyms,outflow,inflow,
266,antonyms,nonfunctional,functional,
267,antonyms,logically,illogically,
268,antonyms,nontraditional,traditional,
269,antonyms,unintelligible,intelligible,
270,antonyms,sensible,insensible,
271,antonyms,generosity,stinginess,
272,antonyms,nonrandom,random,
273,antonyms,unwritten,written,
274,antonyms,legal,illegal,
275,antonyms,unvaried,varied,
276,antonyms,supersonic,sonic,
277,antonyms,reliable,unreliable,
278,antonyms,classified,unclassified,
279,antonyms,misbehave,behave,
280,antonyms,wisdom,folly,
281,antonyms,delay,rush,
282,antonyms,active,quiet,
283,antonyms,orthodox,unorthodox,
284,antonyms,uncommitted,committed,
285,antonyms,never,ever,
286,antonyms,systematic,unsystematic,
287,antonyms,decentralization,centralization,
288,antonyms,exclude,include,
289,antonyms,sleep,wake,
290,antonyms,involved,uninvolved,
291,antonyms,asexual,sexual,
292,antonyms,fearlessly,fearfully,
293,antonyms,inconsistent,consistent,
294,antonyms,joyous,joyless,
295,antonyms,unsaturated,saturated,
296,antonyms,periodic,aperiodic,
297,antonyms,untrained,trained,
298,antonyms,minimal,maximal,
299,antonyms,restful,restless,
300,antonyms,radical,cauline,
301,antonyms,underived,derived,
302,antonyms,irreplaceable,replaceable,
303,antonyms,male,female,
304,antonyms,typical,atypical,
305,antonyms,reported,unreported,
306,antonyms,uniform,multiform,
307,antonyms,egoistic,altruistic,
308,antonyms,suffer,enjoy,
309,antonyms,unspecialized,specialized,
310,antonyms,federal,unitary,
311,antonyms,minimization,maximization,
312,antonyms,inappropriate,appropriate,
313,antonyms,conformity,nonconformity,
314,antonyms,touched,untouched,
315,antonyms,wholly,partly,
316,antonyms,regular,irregular,
317,antonyms,mother,father,
318,antonyms,separate,joint,
319,antonyms,decisive,indecisive,
320,antonyms,identifiable,unidentifiable,
321,antonyms,particularity,generality,
322,antonyms,husband,wife,
323,antonyms,improvement,decline,
324,antonyms,wake,sleep,
325,antonyms,saturated,unsaturated,
326,antonyms,unfaithful,faithful,
327,antonyms,unambiguously,ambiguously,
328,antonyms,invisible,visible,
329,antonyms,inaccessibility,accessibility,
330,antonyms,tangible,intangible,
331,antonyms,unfixed,fixed,
332,antonyms,unsuitably,suitably,
333,antonyms,loosen,stiffen,
334,antonyms,exogenous,endogenous,
335,antonyms,thermal,nonthermal,
336,antonyms,imperceptibly,perceptibly,
337,antonyms,refined,unrefined,
338,antonyms,unsystematic,systematic,
339,antonyms,offence,defence,
340,antonyms,cheerful,depressing,
341,antonyms,untrustworthy,trustworthy,
342,antonyms,agreeable,disagreeable,
343,antonyms,likely,unlikely,
344,antonyms,continual,sporadic,
345,antonyms,smokeless,smoky,
346,antonyms,assemble,disassemble,
347,antonyms,veiled,unveiled,
348,antonyms,weakening,strengthening,
349,antonyms,industrial,nonindustrial,
350,antonyms,tender,tough,
351,antonyms,disparage,flatter,
352,antonyms,indispensable,dispensable,
353,antonyms,noninfectious,infectious,
354,antonyms,steadily,unsteadily,
355,antonyms,unemployment,employment,
356,antonyms,shorten,lengthen,
357,antonyms,epidemic,endemic,
358,antonyms,good,bad,
359,antonyms,goodness,badness,
360,antonyms,purge,rehabilitate,
361,antonyms,northern,southern,
362,antonyms,hide,show,
363,antonyms,descend,ascend,
364,antonyms,well,ill,
365,antonyms,unlikelihood,likelihood,
366,antonyms,adequacy,inadequacy,
367,antonyms,crossed,uncrossed,
368,antonyms,reasonably,unreasonably,
369,antonyms,capitalism,socialism,
370,antonyms,possibility,impossibility,
371,antonyms,tractable,intractable,
372,antonyms,immortality,mortality,
373,antonyms,unfriendly,friendly,
374,antonyms,unofficial,official,
375,antonyms,mechanical,nonmechanical,
376,antonyms,compatible,incompatible,
377,antonyms,docile,stubborn,
378,antonyms,continuous,discontinuous,
379,antonyms,flatten,sharpen,
380,antonyms,morality,immorality,
381,antonyms,colorless,colorful,
382,antonyms,invulnerability,vulnerability,
383,antonyms,ripe,green,
384,antonyms,equilibrium,disequilibrium,
385,antonyms,incontinent,continent,
386,antonyms,inexperienced,experienced,
387,antonyms,disorganize,organize,
388,antonyms,united,divided,
389,antonyms,unashamed,ashamed,
390,antonyms,undemocratic,democratic,
391,antonyms,affirmative,negative,
392,antonyms,fairly,unfairly,
393,antonyms,honest,dishonest,
394,antonyms,maturity,immaturity,
395,antonyms,compliance,noncompliance,
396,antonyms,fewest,most,
397,antonyms,imprecisely,precisely,
398,antonyms,segregation,integration,
399,antonyms,tide,ebb,
400,diff,42 2,40,
401,diff,181 86,95,
402,diff,73 22,51,
403,diff,109 45,64,
404,diff,117 20,97,
405,diff,196 98,98,
406,diff,84 19,65,
407,diff,39 9,30,
408,diff,169 76,93,
409,diff,125 39,86,
410,diff,126 62,64,
411,diff,74 23,51,
412,diff,50 24,26,
413,diff,82 33,49,
414,diff,101 11,90,
415,diff,105 38,67,
416,diff,82 11,71,
417,diff,97 46,51,
418,diff,102 26,76,
419,diff,169 74,95,
420,diff,51 1,50,
421,diff,117 21,96,
422,diff,124 54,70,
423,diff,63 10,53,
424,diff,180 87,93,
425,diff,153 64,89,
426,diff,103 6,97,
427,diff,62 22,40,
428,diff,80 7,73,
429,diff,170 85,85,
430,diff,188 93,95,
431,diff,151 73,78,
432,diff,137 52,85,
433,diff,147 51,96,
434,diff,77 14,63,
435,diff,92 33,59,
436,diff,14 3,11,
437,diff,179 88,91,
438,diff,101 33,68,
439,diff,104 36,68,
440,diff,162 81,81,
441,diff,70 5,65,
442,diff,34 15,19,
443,diff,74 36,38,
444,diff,148 51,97,
445,diff,132 34,98,
446,diff,77 32,45,
447,diff,93 20,73,
448,diff,102 11,91,
449,diff,108 46,62,
450,diff,85 12,73,
451,diff,101 2,99,
452,diff,36 9,27,
453,diff,96 3,93,
454,diff,129 31,98,
455,diff,158 60,98,
456,diff,140 64,76,
457,diff,127 52,75,
458,diff,107 36,71,
459,diff,86 0,86,
460,diff,88 32,56,
461,diff,39 2,37,
462,diff,94 25,69,
463,diff,59 21,38,
464,diff,68 19,49,
465,diff,133 66,67,
466,diff,97 4,93,
467,diff,79 7,72,
468,diff,46 10,36,
469,diff,80 19,61,
470,diff,122 30,92,
471,diff,81 0,81,
472,diff,107 42,65,
473,diff,76 34,42,
474,diff,153 61,92,
475,diff,101 43,58,
476,diff,100 42,58,
477,diff,113 27,86,
478,diff,72 8,64,
479,diff,71 3,68,
480,diff,113 45,68,
481,diff,181 85,96,
482,diff,116 42,74,
483,diff,67 5,62,
484,diff,185 89,96,
485,diff,105 26,79,
486,diff,25 11,14,
487,diff,122 23,99,
488,diff,90 6,84,
489,diff,8 0,8,
490,diff,111 52,59,
491,diff,76 1,75,
492,diff,111 12,99,
493,diff,20 5,15,
494,diff,61 2,59,
495,diff,196 97,99,
496,diff,99 17,82,
497,diff,96 36,60,
498,diff,62 11,51,
499,diff,58 13,45,
500,diff,135 64,71,
501,diff,23 0,23,
502,diff,15 3,12,
503,diff,61 20,41,
504,diff,58 1,57,
505,diff,42 4,38,
506,diff,105 6,99,
507,diff,108 11,97,
508,diff,151 71,80,
509,diff,145 66,79,
510,diff,155 63,92,
511,diff,92 29,63,
512,diff,135 54,81,
513,diff,98 15,83,
514,diff,75 28,47,
515,diff,74 6,68,
516,diff,166 69,97,
517,diff,123 32,91,
518,diff,137 45,92,
519,diff,100 16,84,
520,diff,61 24,37,
521,diff,108 9,99,
522,diff,119 47,72,
523,diff,96 48,48,
524,diff,4 1,3,
525,diff,144 61,83,
526,diff,64 15,49,
527,diff,162 71,91,
528,diff,116 24,92,
529,diff,38 7,31,
530,diff,63 28,35,
531,diff,45 6,39,
532,diff,118 49,69,
533,diff,68 31,37,
534,diff,87 1,86,
535,diff,100 5,95,
536,diff,79 26,53,
537,diff,153 55,98,
538,diff,93 2,91,
539,diff,155 61,94,
540,diff,38 4,34,
541,diff,40 7,33,
542,diff,106 41,65,
543,diff,116 32,84,
544,diff,77 34,43,
545,diff,65 18,47,
546,diff,124 38,86,
547,diff,147 58,89,
548,diff,45 18,27,
549,diff,126 60,66,
550,diff,103 47,56,
551,diff,156 59,97,
552,diff,167 68,99,
553,diff,25 8,17,
554,diff,33 0,33,
555,diff,129 58,71,
556,diff,161 69,92,
557,diff,56 17,39,
558,diff,142 64,78,
559,diff,107 28,79,
560,diff,126 55,71,
561,diff,163 72,91,
562,diff,38 13,25,
563,diff,73 32,41,
564,diff,28 12,16,
565,diff,75 5,70,
566,diff,104 28,76,
567,diff,174 79,95,
568,diff,42 20,22,
569,diff,109 46,63,
570,diff,142 48,94,
571,diff,134 58,76,
572,diff,113 41,72,
573,diff,104 51,53,
574,diff,156 73,83,
575,diff,139 62,77,
576,diff,40 2,38,
577,diff,107 19,88,
578,diff,106 16,90,
579,diff,134 48,86,
580,diff,80 16,64,
581,diff,136 54,82,
582,diff,37 5,32,
583,diff,144 56,88,
584,diff,47 13,34,
585,diff,97 29,68,
586,diff,82 8,74,
587,diff,96 14,82,
588,diff,91 7,84,
589,diff,146 60,86,
590,diff,63 29,34,
591,diff,41 5,36,
592,diff,93 5,88,
593,diff,85 18,67,
594,diff,18 9,9,
595,diff,65 1,64,
596,diff,65 25,40,
597,diff,125 60,65,
598,diff,68 17,51,
599,diff,112 46,66,
600,first_word_letter,version,v,
601,first_word_letter,drug,d,
602,first_word_letter,communication,c,
603,first_word_letter,tale,t,
604,first_word_letter,car,c,
605,first_word_letter,measurement,m,
606,first_word_letter,presidency,p,
607,first_word_letter,punishment,p,
608,first_word_letter,customer,c,
609,first_word_letter,creation,c,
610,first_word_letter,witness,w,
611,first_word_letter,analysis,a,
612,first_word_letter,telegram,t,
613,first_word_letter,pitch,p,
614,first_word_letter,club,c,
615,first_word_letter,definition,d,
616,first_word_letter,escort,e,
617,first_word_letter,sparrow,s,
618,first_word_letter,cloverleaf,c,
619,first_word_letter,institution,i,
620,first_word_letter,municipal,m,
621,first_word_letter,proof,p,
622,first_word_letter,pneumonia,p,
623,first_word_letter,foliage,f,
624,first_word_letter,sensory,s,
625,first_word_letter,crash,c,
626,first_word_letter,dental,d,
627,first_word_letter,mascot,m,
628,first_word_letter,house,h,
629,first_word_letter,mix,m,
630,first_word_letter,reversal,r,
631,first_word_letter,drama,d,
632,first_word_letter,cut,c,
633,first_word_letter,port,p,
634,first_word_letter,physician,p,
635,first_word_letter,genre,g,
636,first_word_letter,opera,o,
637,first_word_letter,width,w,
638,first_word_letter,elevation,e,
639,first_word_letter,cocaine,c,
640,first_word_letter,traffic,t,
641,first_word_letter,camouflage,c,
642,first_word_letter,relationship,r,
643,first_word_letter,locality,l,
644,first_word_letter,superstructure,s,
645,first_word_letter,ruler,r,
646,first_word_letter,dive,d,
647,first_word_letter,advancement,a,
648,first_word_letter,cancel,c,
649,first_word_letter,band,b,
650,first_word_letter,relay,r,
651,first_word_letter,coordinator,c,
652,first_word_letter,staging,s,
653,first_word_letter,dedication,d,
654,first_word_letter,recall,r,
655,first_word_letter,copper,c,
656,first_word_letter,fission,f,
657,first_word_letter,forehead,f,
658,first_word_letter,pamphlet,p,
659,first_word_letter,sport,s,
660,first_word_letter,grenade,g,
661,first_word_letter,algorithm,a,
662,first_word_letter,pounder,p,
663,first_word_letter,philosophy,p,
664,first_word_letter,director,d,
665,first_word_letter,treat,t,
666,first_word_letter,operation,o,
667,first_word_letter,letter,l,
668,first_word_letter,interference,i,
669,first_word_letter,coat,c,
670,first_word_letter,slope,s,
671,first_word_letter,southeast,s,
672,first_word_letter,keyboard,k,
673,first_word_letter,acquaintance,a,
674,first_word_letter,manipulation,m,
675,first_word_letter,masterpiece,m,
676,first_word_letter,capsule,c,
677,first_word_letter,upbringing,u,
678,first_word_letter,rival,r,
